"Reg" "n" "drugtype" "count" "regCats" "c" "Ap" "Bp" "Cp"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "NRTI" 1 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "M184VI" 81 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "NRTI" 2 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "NRTI" 2 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "PI" 3 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "PI" 3 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NFV (n=86)" 86 "PI" 3 "M184VI-NRTI-PI" 0.0116279069767442 "3TC" "AZT" "NFV"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "M184VI" 14 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-NVP (n=52)" 52 "NRTI" 1 "M184VI-NNRTI-NRTI" 0.0192307692307692 "3TC" "AZT" "NVP"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-AZT-SQV (n=11)" 11 "M184VI" 11 "M184VI-NRTI-PI" 0.0909090909090909 "3TC" "AZT" "SQV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "M184VI" 29 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
